,user,date,content,user_location
336,derekhouck,2018-09-23 15:19:11+00:00,"Help me eat more 🍫, @GoDaddy. You're my only hope. #WCLAX https://t.co/oLmg29GS7S","Los Angeles, CA"
337,WordCampLAX,2018-09-22 22:29:34+00:00,"Thanks for sponsoring the after party, @GoDaddy #WCLAX https://t.co/j3hcy7PujO","Los Angeles, CA"
338,blackzinfandel,2018-09-20 05:58:04+00:00,Proudly presenting https://t.co/kOM3EnL4GL. Check it out and let me know what you think! none #GoDaddy #GoCentral via @GoDaddy,"Huntington Beach, CA"
339,broker_la,2018-09-17 12:10:47+00:00,"Our newly renovated website, https://t.co/oqeayrtdvZ, is live now. It’s a great FREE source for searching homes for sale. Check it out.

#newwebsite #website_design #webdesign #realtorwebsite #brokerwebsite #freewebsite #WordPress #realestatewebsite #GoDaddy #webdeveloper #MLS","Beverly Hills, CA"
340,TravelAtWill,2018-09-17 03:49:46+00:00,@GoDaddy I have a WordPress hosted site with you.  I am trying to find out what the URL is for my RSS feed?  Can you DM me with this?  Thanks :-),Toronto
341,jackiebertone,2018-09-16 02:10:04+00:00,Proudly presenting https://t.co/VmkTChOWGy. Check it out and let me know what you think! none #GoDaddy #GoCentral via @GoDaddy,Worldwide
342,IgorSarenacCNX,2018-09-11 17:25:09+00:00,Some very interesting insights from panelists @CRSummit #EITK #Uber #GoDaddy #Humana #CustomerService #AI https://t.co/5xNfp3EzIn,"Toronto, Canada"
343,lynnebebe77,2018-09-10 04:04:30+00:00,Proudly presenting https://t.co/zqOoTvtAW3. Check it out and let me know what you think! #dogwalker #GoDaddy #GoCentral via @GoDaddy,"Beverly Hills, CA"
344,CarLubin,2018-09-09 15:11:35+00:00,Proudly presenting https://t.co/jYAeL6UhSN. Check it out and let me know what you think! none #GoDaddy #GoCentral via @GoDaddy #skincare #licensedesthetician #acceptingnewclients #discounts #callnow,"Austin, TX"
345,PeterKitch,2018-09-07 02:50:31+00:00,"Spent all day on the phone with @att to file a complaint about my internet connection being throttled, @verizon because I continue to drop calls from home, and @GoDaddy because my site got hacked. Funny though, I just feel grateful that these are my biggest problems right now.",
346,rawstarr,2018-08-28 19:42:12+00:00,So @GoDaddy just told me I can't use my SSL on my account because my hosting account isn't cpanel ahh @GoDaddyHelp is hopeless #frustrated,
347,BridgetMWillard,2018-08-25 17:50:30+00:00,@boldgrid @GoDaddy Ha ha yes,"Sturgeon Bay, WI"
348,vries_donald,2018-08-20 20:07:03+00:00,https://t.co/dFRoAARYvq via @GoDaddy,
349,foxmoorestates,2018-08-15 20:28:28+00:00,@GoDaddy No picture,"California, USA"
350,IAmJoyMahaffey,2018-08-09 11:58:08+00:00,@Wix @WixHelp I finally spoke to @GoDaddy and they are the ones who helped me figure out how to change this even though I was gonna point it over to you! Never let go of personal touch! I used to love wix and talk to a live person on the phone! This act alone may make me move back to @GoDaddy,"Los Angeles, CA"
351,ULTRASLUT,2018-08-09 01:41:16+00:00,"ALSO THEY NEED HELP WITH THEIR  ""GODADDY WEBSITE BUILDER WEBSITE"" JESUS CHRIST THIS WOULD BE THE EASIEST JOB EVER",nyc lol
352,BrandPolished,2018-08-07 21:55:04+00:00,All websites that we have hosted on @godaddy are down. This is not good for us or our clients. Hope we get an update soon #godaddydown,"Irvine, CA"
353,MarcusWiley13,2018-07-18 00:35:38+00:00,"Give thanks to @CreatorCollabs reached 500,000 plus new people and climbing  come join me @Jumpman23 @EarthWaterHQ @GoDaddy @AnheuserBusch @SIRINLABS as I seek to make history in remaining races in the @OfficialWRC races #MW13 #WRC2018 #IAMFIRST #HistoryInTheMaking","Los Angeles, CA"
354,OldPatrolman,2018-07-11 01:18:12+00:00,Proudly presenting https://t.co/IKuqKOzZkV. Check it out and let me know what you think! none #GoDaddy #GoCentral via @GoDaddy,"California, USA"
355,blackzinfandel,2018-07-05 07:26:09+00:00,Proudly presenting https://t.co/kOM3EnL4GL. Check it out and let me know what you think! none #GoDaddy #GoCentral via @GoDaddy #HuntingtonBeach #skincare,"Huntington Beach, CA"
356,TheCynstem,2018-07-03 01:22:55+00:00,"I’ve just published my website, check it out at https://t.co/mrnHbuBafJ via GoDaddy https://t.co/9m633vdqpc none","California, USA"
357,dremeda,2018-06-30 00:09:09+00:00,"My new team gear matches my beard. Thank you @heatherdopson for all the love! #fresh #clean #teamgodaddy #godaddy @ Menifee, California https://t.co/HqQoAnbTZQ","Menifee, CA"
358,theedvela,2018-06-21 13:55:47+00:00,"@Royalty_Lucas @GoDaddy Not bad, and I believe u meant: ""work in progress"" or ""still in the process of completion."" Well, hopefully ur good at MATH, Braticus! #LukieIsFlukie","Burbank, CA"
359,wavellan,2018-06-20 20:55:13+00:00,@Ring0x0 @twnic_ia @Google @malwrhunterteam @MalwarePatrol @James_inthe_box @JAMESWT_MHT @packet_Wire @bad_packets @malware_traffic @GoDaddy @GoDaddyHelp Check www dot tunafit dot com compromised host,"Los Angeles, CA"
360,blackzinfandel,2018-06-20 05:05:44+00:00,Proudly presenting https://t.co/kOM3EnL4GL. Check it out and let me know what you think! none #GoDaddy #GoCentral via @GoDaddy #skincare #facials #esthetician #makeupartist #discounts #hydrafacial #facials,"Huntington Beach, CA"
361,theisaac,2018-06-11 02:52:05+00:00,@tElizaRose @GoDaddy Yes!!! So much fun.,Phoenix
362,palmandocean,2018-06-11 01:06:14+00:00,"Spotify, Hulu, Netflix, Squarespace, Godaddy, Adobe, Cell Phone, Cable, High Speed Internet, Website.... it takes a lot of $$ to be digital.",Southern California 
363,JenMillerMBA,2018-06-10 23:00:15+00:00,Thank you for supporting our #WordCamp @GoDaddy Your sponsorship makes #WCOC shine more brightly! Loved the water bottles too! #WCOC18 https://t.co/B6kH2kE9vS,"Phoenix, AZ"
364,needcollegehelp,2018-06-10 22:07:58+00:00,#isaac @godaddy #WCOC @UCIrvine @wordpressdotcom @WordPress #contentcreation #contentcreators great #Wordpress support for #ecommerce #Blogging https://t.co/k4zWQItp3Z,"Arizona, USA"
365,heylorenabrito,2018-06-09 20:58:32+00:00,Built a little Lorena with @godaddy! Rocking… https://t.co/DhcZRMXlzE,"Orange, CA"
366,alicemdesign,2018-06-09 19:00:30+00:00,Thanks @GoDaddy for my LEGO mini me! #wcoc18 #codeispoetry https://t.co/S2w1qTglww,United States
367,theisaac,2018-06-09 18:11:53+00:00,@wpmodder @GoDaddy I think so. I’ll send some back with Michael and Jamie just in case.,Phoenix
368,alicemdesign,2018-06-09 17:39:04+00:00,"Happy to be attending @OCWordCamp today! Thanks @GoDaddy for my LEGO mini me, too! #WordPress #WordCamp",United States
369,Kitty_Lusby,2018-06-09 16:27:10+00:00,@rodeostore @GoDaddy Hopefully something closer to my current shade 😉,"Kansas City, MO"
370,Kitty_Lusby,2018-06-09 16:09:02+00:00,Lego minime from @GoDaddy at #WCOC! Do the WordPress https://t.co/JV2ecAMTmT,"Kansas City, MO"
371,WiseArts,2018-06-09 16:03:54+00:00,"LEGO @bsygrrrl and @wisearts, courtesy of @GoDaddy! Thanks,  GoDaddy! #WCOC #wcoc18 https://t.co/v7ybZDGK1g",
372,theisaac,2018-06-09 15:41:33+00:00,Hey #WCOC - come say hi at the @GoDaddy booth and build your own LEGO figure. https://t.co/WTslkKcm5c,Phoenix
373,BridgetMWillard,2018-05-24 17:42:39+00:00,@michielheijmans @CoachBirgit @yoast Ha ha ha — it might have gotten mixed up with my @GoDaddy LEGO from #WCUS,"Sturgeon Bay, WI"
374,psimac,2018-05-22 14:45:25+00:00,@davewiner I severed my relationship with GoDaddy long ago. @hover is my first choice for important domains and their DNS is rock solid.,"Kirkland, WA"
375,dremeda,2018-05-21 01:28:57+00:00,"@GoDaddy @DanicaPatrick So awesome! Good luck, Danica.","Menifee, CA"
376,desivalentine,2018-05-14 17:28:49+00:00,Thank you @GoDaddy for the love! Couldn’t be happier our worlds came together 🙌🙏🙌🙏 https://t.co/uI9Q424Ivy,Los Angeles
377,DonMcCue1,2018-05-11 15:22:20+00:00,"My 11th year as board member come join us for CEDAR HOUSE Annual Alumni  and family barbque celebration...all are welcome!!
Call me (626) 482.9771 Check out this newsletter: https://t.co/fbgHOhRwGs via @GoDaddy","Rancho Cucamonga, CA"
378,kbaddlabs,2018-05-09 19:53:11+00:00,@jeffreylwilson GoDaddy. I was able to get the cheapest hosting plan for $1 per month and they threw in the domain name for free. I got a .net domain which was $18 for free😂 I need more links like that!😂 I would start making websites for people if I had access to those prices. I need a job,"Anaheim, CA"
379,GarrickWillia12,2018-05-09 15:44:42+00:00,"@jimcramer u c GODADDY (P/E) dam, but the stock is up YTD .37 (they may have made a move - last year they started making a profit. Rough - they been upside down for a while until last year. Better than TESLA (LOL)",
380,MrMarsRed,2018-05-06 21:30:54+00:00,"Dear {{@GoDaddy.MarketerName}},

Who would even go to such an event?

Also, you may address me as {{Recipient.Honorific}} {{Recipient.LastName}}. https://t.co/8JGv3jk03W","Santa Cruz, CA"
381,nancystaack,2018-05-04 20:12:53+00:00,What happened to you @GoDaddy? I left for 2 yrs &amp; you guys changed - not in a good way. Your support is abysmal (not so supportive) &amp; the Office 365 thing stinks - &amp; can't get a refund becuz past 30 days for something that didn't work. @GoDaddyHelp - you need to do better.,"Los Angeles, CA"
382,anarcho,2018-05-04 15:47:26+00:00,Richard Spencer's Website Has Been Pulled Offline By GoDaddy https://t.co/cvFFHKtZxr via @broderick,California
383,TiedToHope,2018-05-04 07:22:13+00:00,@KristenClarkeJD @GoDaddy @ShaunKing @LawyersComm @rolandsmartin @BuzzFeedNews Thank u,
384,jazz_lifestyle,2018-05-04 05:10:46+00:00,Proudly presenting https://t.co/61ieYi0tjz. Check it out and let me know what you think! none #GoDaddy #GoCentral via @GoDaddy,"California, USA"
385,_kimcaldwell,2018-04-29 19:17:15+00:00,It’s. About. To. Go. Down. @lafc @jordancharvey #godaddy #blackandgold #homeopener… https://t.co/VJrbxncBFt,"Los Angeles, CA"
386,AngelQinan,2018-04-24 20:23:30+00:00,@GoDaddy @GoDaddyHelp Not so helpful today. 😕,Central Artists Talent Agency
387,GeekFilter,2018-04-17 13:04:37+00:00,@MikeMongo GoDaddy is just something to avoid for so many reasons!,"Los Angeles, CA"
388,maison21,2018-04-16 04:42:40+00:00,.@GoDaddy is pure filth. change your internet hosting TODAY. https://t.co/4TJDK46Asi,city of dreams
389,303SnowWolf,2018-04-14 22:28:16+00:00,"Got a renewal email from GoDaddy, apparently my old, awful job’s production SSL cert is still on my old (expired) credit card. Oooops.... https://t.co/J6CLBJ7R7g",LLC 75° / 8nm
390,kuldipkorotana,2018-04-07 18:59:11+00:00,@GoDaddyHelp I need my wp to upload a smf forum .can I call tech support or do you have any links pls. Website is my name w GoDaddy,"ÜT: 51.468316,-0.177349"
391,simonwilchesc,2018-04-07 16:35:22+00:00,"@somethingsavage @milanoteapp Sadly it was hosted in a 2012 GoDaddy site that doesn't exist anymore and the HTML is all broken into pieces. This was a project for a class. I will try to put it back together at some point.

I even made my own weird sound for it. https://t.co/ZFMgfZq3mz I was such a wild boy.","Los Angeles, CA"
392,team_patrol,2018-04-07 15:13:24+00:00,"""🔒 https:// "" Now Active!

Team Patrol Inc.
(626) 380-7725
info@teampatrol.com

#security #securitycompany #SGV #SanGabrielValley #LA #LosAngeles #LosAngelesCA #finalresult #DTLA #downtownla #SSL #lock #safety #checkmark #virusfree #GoDaddy #website #secured #https #saturday #CA https://t.co/XoafghTODG","Los Angeles, CA"
393,Jon_Ferrara,2018-04-04 20:06:23+00:00,Thx for sharing @dahowlett case study on how @GoDaddy uses @Nimble for #influencermarketing @stuartbruce https://t.co/6OD6pfGpws,Santa Monica
394,imaNguyener,2018-04-02 00:23:43+00:00,"Sometimes, it's the small victories. After 12 years of being in the hands of cybersquatters, I finally own https://t.co/qHK1Ys6D9q without paying their exorbitant $1,000 fee. As a college junior in Dec. 2005, I paid $17 for @GoDaddy Domain Backorder Service: today, it paid off! https://t.co/7VkhmhNHog","Orange County, California"
395,perezbox,2018-03-31 03:40:54+00:00,It was so great to spend some time with the @GoDaddy @sucurisecurity Sales and Marketing teams today.. we’ve come a long way and continue to make it all work. Proud of you all!,https://noc.social/@tony
396,jasontucker,2018-03-30 17:18:59+00:00,"@perezbox “Yes, that GoDaddy”","Whittier, CA 90603"
397,theraab,2018-03-28 19:37:26+00:00,Wait @DanicaPatrick says she's nervous about being back in an #Indy car for the #Indy500?! Probably not half as nervous as her #pitcrew is! #godaddy #carcrash #baddriver #Motorsport #danicapatrick #nevergetsold #humpday #WednesdayWisdom #raabidfun https://t.co/d45li59bYc,"Beverly Hills, CA"
398,austinblayney7,2018-03-28 14:39:55+00:00,"Super cool livery by @GoDaddy, there’s a lot to look forward to this may. https://t.co/hjy49cSiVh","Long Beach, CA"
399,dremeda,2018-03-27 02:35:00+00:00,"So great to have so many talented, awesome people together one place. Hanging with the @godaddy… https://t.co/3PZWcvGA1A","Menifee, CA"
400,barryv31,2018-03-24 13:07:15+00:00,@JasonDufault @GoDaddy You know what to do.,"Long Beach, CA"
401,BroadcomSTEM,2018-03-23 18:48:51+00:00,@azsciencecenter @intel @AZSciTechFest @Avnet @GoDaddy @WSSIatASU @gcu Yay! Send more pics!,"Newport Beach, CA"
402,nancystaack,2018-03-21 22:28:41+00:00,"Can anybody give me some feedback on their exp. with purchasing Office 365 thru #GoDaddy (as a ""federated"" partner) rather than directly thru Microsoft. Specifically, any issues with setting up Outlook email &amp; and any other problems? It's already too complicated for my liking!","Los Angeles, CA"
403,perezbox,2018-03-20 12:15:53+00:00,Want to see what the @sucurisecurity #security dashboard looks like? Check it out.. same applies to the @GoDaddy customers.. just a different skin 😜 https://t.co/aUc2CkAt8z,https://noc.social/@tony
404,fzlpoet,2018-03-19 17:43:26+00:00,"Read my latest FZLpoet newsletter: https://t.co/IBSvqYXfU8 via @godaddy

Includes a shout out to #NeilHilborn #spokenword #POEMS #poetry #winterpoems #snowpoems","Los Angeles, CA"
405,bblrunningERINS,2018-03-07 07:12:20+00:00,#brilliant #resilient #BlackEXCELLENCE #enlightened #BLESSED #Motivated #CEO #pump®️ #BusinessWoman #Leadership #ElEvatEiiiing #entrepreneur #aKiWi0rigin4L #GoDaddy #CASHapp #instagram - @coffeeteaorME.LAnin / @GETx000pumpEd #Peace #Love #Blessings #Always #N #aaaall #Ways 🥝🖤 https://t.co/BKx61HeexA,location Location LOCATION
406,perezbox,2018-03-04 06:55:26+00:00,@SaraMartinez @tw2113 Check out @GoDaddy we have a number of engineering positions and we support remote work :),https://noc.social/@tony
407,perezbox,2018-03-03 05:22:22+00:00,"Interested in what we’re doing at @GoDaddy Security and @sucurisecurity? We’re looking for those in #Infosec interested in online consumer and small business behavior. Join the smartest guy I know, @danielcid, and the help, me. What could go wrong? https://t.co/c8NChTAZPd",https://noc.social/@tony
408,joncappetta,2018-03-03 03:25:55+00:00,"i don’t praise on here as much as i should so, big shout to @GoDaddy for having top quality customer support every single time. also, Lorin was the man. thank you!",new yorker in los angeles
409,jasontucker,2018-03-01 06:57:56+00:00,"@perezbox @GoDaddy @WPwatercooler @pfunder @no I kid but if you need a place either on the marketing, general WP or product demo I have 3 shows to make that happen on. @WPwatercooler @WPblab @WPshowandtell","Whittier, CA 90603"
410,jasontucker,2018-03-01 05:31:32+00:00,@perezbox @GoDaddy Weird @WPwatercooler isn’t on that list 😬 holla at me.,"Whittier, CA 90603"
411,TomStewart,2018-02-28 00:28:16+00:00,"So far, no help from @GoDaddy with a refund for just one of about 60 items. I've been a customer for years. #frustrated and hoping for some #help","Huntington Beach, California"
412,BridgetMWillard,2018-02-24 17:57:45+00:00,@aesmithwriting @JenBlogs4U @GoDaddy @GenuineAmyHall Yes!!,"Sturgeon Bay, WI"
413,BridgetMWillard,2018-02-24 17:31:45+00:00,@JenBlogs4U @aesmithwriting @GoDaddy @GenuineAmyHall Totally,"Sturgeon Bay, WI"
414,JenMillerMBA,2018-02-24 15:45:04+00:00,"@aesmithwriting @GoDaddy @YouTooCanBeGuru @GenuineAmyHall Thank you for asking the questions and starting the conversation, Allison. Loved how you pulled it together!","Phoenix, AZ"
415,desivalentine,2018-02-22 15:57:15+00:00,So excited to share the new @Godaddy commercial that my new single ‘Never Looked So Good’ is… https://t.co/9msKc1yIUa,Los Angeles
416,mfigroid,2018-02-22 03:53:49+00:00,"My .net and .org domains cost more to renew than my .com does.  Weird.  Also, @GoDaddy did not auto-renew them even though they are set to and they expired by a day.  Had to do it manually.  Thanks guys!.",United States
417,jcdancefitness,2018-02-21 08:09:03+00:00,"Proudly presenting https://t.co/MCn5v1fdt0. Check it out and let me know what you think! none #GoDaddy #GoCentral via @GoDaddy
I am happy to announce our new website! Check us out and share!! #comogozas #comogozan #jcdancefitness #comogozamos @jcdancefitness @comogozas",4639 Peck Rd El Monte CA 91732
418,specialjay150,2018-02-21 02:54:50+00:00,I wonder if Danica Patrick says @GoDaddy to Aaron Rodgers,Moron Mountain 
419,jonathan_shen7,2018-02-21 00:31:44+00:00,"From a car guy to a racer, I thank you. 🙏🏼💚🏎 @DanicaPatrick #NASCAR #DanicaPatrick #ThankYouDanica #GoDaddy @Gatorade @chevrolet https://t.co/W4xm09L2ii","Orange County, California"
420,cassiebetts,2018-02-13 12:56:14+00:00,@GoDaddy @GoDaddyHelp please have customer service contact me in regards to charges I did not authorize... again. 😒,Los Angeles 
421,MattSkosh,2018-02-09 20:53:44+00:00,@DaTechGuyblog @hostingmatters @instapundit That 480 number doesn’t reach GoDaddy or HostingMatters or whoever?,"San Marcos, CA"
422,MattSkosh,2018-02-09 20:51:14+00:00,"@DaTechGuyblog Yeah @GoDaddy, what the hell are you doing? Restore DaTechGuyBlog!","San Marcos, CA"
423,naheedbazmi,2018-02-04 22:56:04+00:00,"Check out this newsletter: https://t.co/XDdkUyLu9i via @GoDaddy Gapuchi .co is my jewelry store and more.....Personally handcrafted by me . Please visit my store, thanks, Naheed",United States
424,FalsettiMichele,2018-02-02 18:10:22+00:00,@DanicaPatrick @GoDaddy Go kick some butt!!,
425,CarLubin,2018-01-28 19:21:09+00:00,Proudly presenting https://t.co/jYAeL6UhSN. Check it out and let me know what you think! none #GoDaddy #GoCentral via @GoDaddy,"Austin, TX"
426,KerryMAllen,2018-01-24 00:15:35+00:00,"As a web developer, I wish GoDaddy and Microsoft were each a single person that I could beat over the head with a spiked club.","Los Angeles, CA"
427,TomStewart,2018-01-22 22:18:35+00:00,"I have about 30 domain names and hosting with them but, I think I made a mistake by registering another domain with @GoDaddy  More than 60 calls TODAY!! from people trying to build a website for me. #ScamAlert @FCC #StopIt","Huntington Beach, California"
428,RyanOstrander_8,2018-01-20 20:31:23+00:00,@AveryHage Damn and I had a full theory on how Danica and GoDaddy could run a 5th car for Hendrick Motorsports just for the Daytona 500,"Fullerton, CA"
429,JiveXXL,2018-01-20 09:43:54+00:00,@Ibogate @SM_iron_prince @trash_horse @higherandhighr @dranesive @GoDaddy @noonerSA @NoDadYouShutUp @boner_saint @beep___boop @my_wheelhouse69 @thathonkey2 @_mr_buddy @AynRandy @GoDaddyHelp  https://t.co/uhVM9fIFrt,"Los Angeles, CA"
430,JiveXXL,2018-01-20 08:35:39+00:00,@SM_iron_prince @trash_horse @higherandhighr @dranesive @GoDaddy @noonerSA @NoDadYouShutUp @Ibogate @boner_saint @beep___boop @my_wheelhouse69 @thathonkey2 @_mr_buddy @AynRandy @GoDaddyHelp oooooooh whos gonna be my dirty icky stinkdaddy https://t.co/rLtk20Uytf,"Los Angeles, CA"
431,The_BenMears,2018-01-20 04:04:02+00:00,@edgebevel @GoDaddy @HostGator ftw.,Santa Cruz to Santa Monica CA.
432,blairapplegate,2018-01-19 03:40:35+00:00,"@MarkYusko Better than 2 of these 3 #lifeminders? #pets.com @etrade but godaddy didn’t run first Super Bowl &amp; IPO till ‘05 after dot com crash. @GoDaddy not selling skin this year, cancels Super Bowl ad for targeted biz owners #metoo https://t.co/IjG6cVMxFe","Laguna Beach, CA"
433,spamaps,2018-01-15 16:54:53+00:00,"@cmsj @GoDaddy Brew isn't as good as Debian/Ubuntu, ridiculous steps to get gdb working, double click only way to maximize, docker in a VM...",Los Angeles
434,wavellan,2018-01-15 16:21:36+00:00,@SomeAkk @nttcom @GoDaddy @malwrhunterteam @MalwarePatrol @James_inthe_box @JAMESWT_MHT @packet_Wire It appears so.,"Los Angeles, CA"
435,DJJenkins,2018-01-10 15:56:45+00:00,@benadam11 @GoDaddy Amazing that’s their policy. So great. Blessings as you go back to work!,"Studio City, CA"
436,RonitFalevitch,2017-12-25 19:32:50+00:00,Proudly presenting https://t.co/melk3OA4YO. Check it out and let me know what you think! none #GoDaddy #GoCentral via @GoDaddy,"Beverly Hills, CA"
437,Aidinism,2017-12-20 19:21:52+00:00,@GoDaddy @GoDaddyHelp terrible support! They suspend my account for unused domains ! #GoDaddy #terrible #support #fraud,"Los Angeles, CA"
438,RonitFalevitch,2017-12-18 00:14:29+00:00,Proudly presenting https://t.co/melk3OA4YO. Check it out and let me know what you think! none #GoDaddy #GoCentral via @GoDaddy,"Beverly Hills, CA"
439,perezbox,2017-12-17 05:15:17+00:00,@IranaWasti @spaldrich @GoDaddy  https://t.co/JsLWcXnNgX,https://noc.social/@tony
440,perezbox,2017-12-16 03:59:53+00:00,"@mmaunder @GoDaddy Aren’t the end points you are referring too, themselves in the cloud?",https://noc.social/@tony
441,perezbox,2017-12-16 02:58:43+00:00,"@mmaunder @GoDaddy I own the @GoDaddy WAF/CDN Product as well, the same applies. There is a place for end point and cloud solutions to coexist. This is an “and” not an “or” situation.",https://noc.social/@tony
442,perezbox,2017-12-11 20:03:59+00:00,@spaldrich @GoDaddy Pictures or didn’t happen,https://noc.social/@tony
443,martinriedl,2017-12-07 23:35:47+00:00,"Hmm. I had NOT been aware of @EFF's stance on the case of the Daily Stormer being dropped by GoDaddy, Google, Cloudflare..
https://t.co/Hhd2LA9rqu",dc & austin
444,JACKIEBEAT,2017-11-30 00:53:33+00:00,"I am renewing my website with @GoDaddy &amp; it says ""Need help? Call our award-winning support team..."" Wow. I want to go to that awards ceremony. #TheSupporties","Hollywood, California"
445,vipster888,2017-11-26 17:37:16+00:00,@UnboxTherapy @GoDaddy 🤙🏽,South Bay
446,BLS_Counseling,2017-11-25 22:36:39+00:00,Just updated our website!! Thank you to @GoDaddy there reps are so helpful and amazing!!! Check us out 🤗 https://t.co/7PWirWA80y,"Los Angeles, CA"
447,TABrackey,2017-11-15 16:53:07+00:00,GoDaddy seeks trademark injunction against 50 websites https://t.co/CzVMdii3Vk,California
448,jeff_berg,2017-11-06 17:57:48+00:00,"@brianbannan @GoDaddy Love you, Bansaw",Los Angeles
449,ItsJamieStone,2017-10-31 22:14:54+00:00,What do I have to do to get @GoDaddy to stop calling me multiple times a day (w/ no voicemail)- this is my 2nd time complaining. #3calls2day https://t.co/97F2Azgol3,"Los Angeles, CA"
450,vikmasih,2017-10-28 03:13:46+00:00,"Anyone good at @GoDaddy #website, can someone help me build a personal #landingpage","Los Angeles, CA"
451,wavellan,2017-10-26 18:16:15+00:00,@joevanslycke @GoDaddy Gave up using @GoDaddy and @awscloud abuse forms.  Just send SMTP headers to abuse contact listed on @TeamARIN DB.  Let them sort it out.,"Los Angeles, CA"
452,MaryBethSales,2017-10-21 22:47:09+00:00,"Hey, @Apple.

When I am spelling “God,” do not prompt autospell to “GoDaddy.”

The world doesn’t revolve around the internet.",🎙2 p.m. EST Wednesdays
453,The_B_Company,2017-10-16 01:02:14+00:00,"Stuck, overwhelmed? Check out this newsletter: https://t.co/RDK8bEhUyR via @GoDaddy",Southern California
454,wavellan,2017-10-01 22:52:40+00:00,@bad_packets @illegalFawn @McAfee @officialmcafee @malwrhunterteam @douglasmun @SwiftOnSecurity @JAMESWT_MHT @GoDaddy @Codero @hostdime @BahnhofAB @EnduranceIntl @GoDaddyHelp,"Los Angeles, CA"
455,kristysimon,2017-10-01 03:28:30+00:00,Game 1 of many with the kiddos 💜💛 #golakers #godaddy @ Honda Center https://t.co/msGamaxHFz,"Orange County, CA"
456,jaced,2017-09-26 02:00:25+00:00,GoDaddy mail's down in a huge way.,Los Angeles
457,asgcasting,2017-09-26 00:16:46+00:00,To anyone trying to email us today our servers are M.I.A. and so is @GoDaddy 🤕,"North Hollywood, CA"
458,KerenCoghill,2017-09-25 23:56:55+00:00,It's vacation on a Monday 🤔 @GoDaddy #systemsfailure,"California, USA"
459,MercenaryDan,2017-09-25 22:44:42+00:00,"A day without email. Thanks @GoDaddy @GoDaddyHelp 
😡😡😡","Los Angeles, CA"
460,tlglb,2017-09-25 20:07:30+00:00,"Godaddy: ""Maybe nobody will notice the email outage."" #godaddy #agencylife @ TLG Marketing https://t.co/hdWT9xhi9e","Long Beach, California"
461,skewedio,2017-09-24 22:37:52+00:00,Surprised @GoDaddy doesn't have a iOS app interface,"Los Angeles, CA"
462,toniamoore,2017-09-20 18:47:20+00:00,Proudly presenting https://t.co/ZomuaPqpGo. Check it out and let me know what you think! none #GoDaddy #GoCentral via @GoDaddy,"Long Beach, CA"
463,DSifling,2017-09-08 01:46:20+00:00,@GoDaddy has the worst customer service I have ever seen. Took a 5 year domain and website and sold it off without even a phone call!,"California, USA"
464,xavierpol,2017-09-07 22:34:54+00:00,@1and1 just got this today. seriously?  After over a year? #1and1 #webhosting #domain #godaddy #networksolutions #email #office365 #cloud https://t.co/7mTZI0t4xv,"los angeles, CA"
465,EnlaceDiversity,2017-08-31 22:23:44+00:00,Kudos @GoDaddy @Google for knowing difference #hatespeech vs #FreeSpeech! https://t.co/XoMsCsaA0r Loses Its Domain https://t.co/BmIpAkYSkS,United States
466,KatrinaHagen2,2017-08-22 23:35:38+00:00,@GoDaddy is it he best! These Nazi's won't be there long.👿 https://t.co/sEyBOzqDzD,"Long Beach, CA"
467,StuntManBen,2017-08-18 15:40:16+00:00,Great work @GoDaddy @Twitter @YouTube  for not supporting hate and kicking these people off their platforms. https://t.co/sHeMUJ98Gm,"Hollywood, Ca"
468,lahanlon,2017-08-18 14:50:23+00:00,So will @GoDaddy shut down the domains I find offensive?  This could be fun.,"Valencia, CA"
469,joshpai,2017-08-17 16:54:30+00:00,"Hey @Twitter, Apple, GoDaddy and Squarespace have begun deactivating accounts belonging to Nazi sympathizers. Just sayin. https://t.co/Qf20REaVkY","Los Angeles, CA"
470,stevenasanchez,2017-08-17 16:48:15+00:00,Need to register a new website? GoDaddy is 25% off today only with this code: fbdome25 https://t.co/bIbvae3QWE #PromoCode #writerstips,"Los Angeles, CA USA"
471,CaptFrausto,2017-08-17 15:23:11+00:00,GoDaddy Joins the Resistance. https://t.co/TZ6uHoDjN2,USA
472,theverbalnutmeg,2017-08-17 01:20:45+00:00,@davisjsn @GoDaddy clearly deserves some love,"Los Angeles, CA"
473,jessalbert,2017-08-16 22:52:48+00:00,@jack_be_lucky @viro101 @ryan @GoDaddy @Google @zoho @SendGrid @Cloudflare @NRA Why would I agree with the NRA threatening anyone when I'm avowedly against the NRA?,"Hollywood, Los Angeles"
474,MikeSington,2017-08-16 15:36:54+00:00,Check out my new website here ➡️ https://t.co/n9EQTInagj Big thank you to @GoDaddy for the design and build! https://t.co/rFRfz15Gui,Los Angeles and the World
475,andrewcurryla,2017-08-15 18:24:39+00:00,"@Amy_Siskind @GoDaddy Hey Amy, try emailing @Cloudflare's press team for comment on why they provide CDN/hosting services for the site
daniella@cloudflare.com","Los Angeles, CA"
476,taalamacey,2017-08-15 12:13:28+00:00,Why GoDaddy’s decision to delist a neo-Nazi site is such a big deal https://t.co/EteYv5AP7W,"ÜT: 39.304689,-76.613936"
477,RobertArtAngell,2017-08-15 06:24:52+00:00,"@Amy_Siskind @optimuswaldge @GoDaddy What. The. Fuck. I mean, I know they're Nazis and Nazis ain't got no humanity, but damn.","Glendale, CA"
